participant,electrode,P1,N1,EPN,LPP
vp01,O2,0.83075,-1.4564,-0.21306,0.01925
vp02,Fp1,-0.39605,0.77719,-1.2229,-0.8368
vp02,AF7,-0.20692,1.169,-0.75575,-0.30617
vp02,AF3,-0.72673,0.41265,-1.8336,-1.4223
vp02,F1,-0.37852,1.0697,-1.7158,-1.0908
vp02,F3,-0.42989,1.2367,-1.2563,-0.50501
vp02,F5,-0.17052,1.3738,-0.58391,0.17896
vp02,F7,0.14149,1.266,0.052416,0.69848
vp02,FT7,-0.20145,0.52954,0.080708,0.93342
vp02,FC5,-0.4891,0.80449,-0.27977,0.6693
vp02,FC3,-0.4764,1.2045,-1.0128,-0.20983
vp02,FC1,-0.59129,1.167,-2.0095,-1.2487
vp02,C1,-0.70137,0.66373,-1.6197,-0.91505
vp02,C3,-0.53436,0.4784,-0.49988,0.14686
vp02,C5,-0.35208,0.24288,0.33943,1.0608
vp02,T7,-0.044891,0.10779,0.55281,1.2902
vp02,TP7,0.36734,-0.67703,1.5671,1.5975
vp02,CP5,-0.0491,-0.44896,0.95591,1.0997
vp02,CP3,-0.30889,-0.036287,0.35453,0.47555
vp02,CP1,-0.44653,0.27487,-0.19082,-0.22676
vp02,P1,-0.30983,-0.12071,0.73334,0.024408
vp02,P3,-0.010586,-0.19295,1.1951,0.36365
vp02,P5,0.35301,-0.61452,1.8622,0.93262
vp02,P7,0.93394,-0.89144,2.5488,1.4367
vp02,P9,1.0067,-0.96976,2.273,1.1739
vp02,PO7,1.0918,-0.80559,2.1714,0.24248
vp02,PO3,-0.07102,-0.095995,1.4504,-0.11515
vp02,O1,0.46143,-0.80276,1.0111,-0.72546
vp02,Iz,1.1186,-1.507,0.82515,-0.49977
vp02,Oz,0.87735,-1.2356,1.0761,-0.64913
vp02,POz,0.26251,-0.5488,1.5421,-0.12919
vp02,Pz,-0.50806,-0.6104,0.1995,-0.34676
vp02,CPz,-0.71585,0.28059,-0.9136,-0.59943
vp02,Fpz,-0.10684,0.55636,-0.94,-0.62714
vp02,Fp2,-0.11265,0.55268,-0.80906,-0.3761
vp02,AF8,0.042916,1.0206,-1.1319,-0.89859
vp02,AF4,-0.18031,0.44742,-1.0029,-0.4662
vp02,Afz,-0.60713,-0.066266,-0.6942,-0.07649
vp02,Fz,-0.35011,1.0643,-1.7224,-1.0896
vp02,F2,-0.36398,0.64158,-1.6511,-1.1103
vp02,F4,-0.37204,0.62847,-1.6493,-1.1007
vp02,F6,-0.11337,0.56167,-1.1546,-0.46175
vp02,F8,-0.19253,0.29987,-0.85029,-0.19333
vp02,FT8,-0.07691,0.23136,-0.17603,0.49636
vp02,FC6,-0.10552,0.42728,-0.55468,0.24085
vp02,FC4,-0.12559,0.88439,-1.3261,-0.74003
vp02,FC2,-0.48404,0.87132,-2.0525,-1.388
vp02,FCz,-0.56285,1.0537,-2.2704,-1.5375
vp02,Cz,-0.75239,0.96166,-2.4255,-1.5532
vp02,C2,-0.51666,0.79135,-1.8399,-1.0985
vp02,C4,-0.2894,0.32603,-0.68005,-0.030116
vp02,C6,-0.066211,-0.035274,0.034774,0.66701
vp02,T8,0.044713,-0.021554,0.74878,1.1838
vp02,TP8,0.27695,-0.63824,1.4876,1.4001
vp02,CP6,0.059911,-0.78314,0.54901,0.77478
vp02,CP4,-0.07699,-0.59985,-0.052341,0.31076
vp02,CP2,-0.5137,-0.069177,-0.6691,-0.26455
vp02,P2,-0.17791,-0.78597,0.35845,-0.077825
vp02,P4,0.34038,-1.2526,1.0657,0.54583
vp02,P6,0.83109,-1.3094,2.2009,1.3988
vp02,P8,0.84127,-1.309,2.2549,1.4307
vp02,P10,0.86571,-1.2975,2.2805,1.4593
vp02,PO8,1.7338,-2.5323,2.3287,0.74293
vp02,PO4,0.93957,-1.6964,1.6173,0.14147
vp02,O2,1.676,-2.4244,1.829,-0.20108
vp03,Fp1,-1.7588,2.9619,-0.99859,-3.1126
vp03,AF7,-0.97709,2.9043,-2.9506,-4.8149
vp03,AF3,-1.6782,2.6478,-0.19847,-1.7294
vp03,F1,-1.6659,1.8889,1.7345,0.68206
vp03,F3,-1.0822,2.3246,0.2546,-0.2694
vp03,F5,-0.70289,1.996,-1.8223,-2.0534
vp03,F7,-0.47868,1.5861,-3.4331,-3.6965
vp03,FT7,0.15844,0.35857,-3.306,-2.3205
vp03,FC5,-0.087658,1.3255,-1.2755,-0.43782
vp03,FC3,-0.75329,2.008,1.6694,2.0994
vp03,FC1,-1.5283,1.6758,3.3346,3.2337
vp03,C1,-1.1276,1.5092,3.8082,4.1736
vp03,C3,-0.38626,0.93219,2.0088,2.8348
vp03,C5,0.30746,-0.25688,-0.5232,0.68539
vp03,T7,0.6437,-1.5297,-3.7126,-2.393
vp03,TP7,1.7096,-4.0731,-3.5298,-2.2868
vp03,CP5,1.331,-1.379,0.1761,0.82125
vp03,CP3,0.60805,0.46291,2.4064,2.5808
vp03,CP1,-0.037083,1.3578,3.9705,3.7083
vp03,P1,0.63732,0.63202,2.6149,1.9189
vp03,P3,1.7749,-0.1032,1.3293,0.78928
vp03,P5,3.1798,-2.187,-0.38391,-0.66434
vp03,P7,3.5262,-5.8412,-3.7735,-3.3977
vp03,P9,1.8577,-5.9552,-6.5006,-5.634
vp03,PO7,2.9852,-4.4909,-4.8121,-4.5954
vp03,PO3,2.3138,-0.75408,-0.94246,-1.6757
vp03,O1,1.8844,-3.4521,-4.9865,-4.7051
vp03,Iz,1.5856,-4.2222,-6.7695,-5.9643
vp03,Oz,1.484,-3.3093,-4.5753,-4.0983
vp03,POz,1.2258,-0.65706,0.042631,-0.58727
vp03,Pz,0.017637,0.46977,3.2092,2.6718
vp03,CPz,-0.95087,1.0549,4.1417,4.3058
vp03,Fpz,-2.5074,2.1505,-1.283,-3.0537
vp03,Fp2,-2.5476,1.9624,-1.0388,-2.6825
vp03,AF8,-2.0916,1.8068,0.014047,0.043093
vp03,AF4,-2.339,1.8606,0.60317,-0.79183
vp03,Afz,-2.3109,2.0734,0.43931,-1.368
vp03,Fz,-2.1566,1.2433,1.8838,0.46263
vp03,F2,-2.2986,1.0098,1.709,0.18973
vp03,F4,-1.922,1.6698,1.3449,0.058452
vp03,F6,-1.4312,2.2706,0.39704,-0.038059
vp03,F8,-1.7188,1.3038,-1.3217,-0.21487
vp03,FT8,-0.72432,1.1999,-1.5766,-0.50456
vp03,FC6,-1.1143,1.4592,0.12608,0.42001
vp03,FC4,-1.6346,0.76223,1.5875,1.0294
vp03,FC2,-2.0476,0.18214,2.8583,2.2096
vp03,FCz,-2.1382,0.72724,3.5964,3.1523
vp03,Cz,-1.7924,1.1734,3.992,4.4669
vp03,C2,-1.6182,0.44312,3.3199,3.7161
vp03,C4,-1.0305,0.16263,1.7504,2.4393
vp03,C6,-0.3817,0.72621,0.080642,1.0612
vp03,T8,-0.13117,0.75664,-1.1783,-0.034116
vp03,TP8,0.86341,-0.26436,-0.7717,0.23918
vp03,CP6,0.49132,-0.2935,0.63857,1.6786
vp03,CP4,-0.13313,-0.32281,2.4755,3.3276
vp03,CP2,-0.64522,0.36108,3.5806,4.0814
vp03,P2,0.69788,-0.037879,3.2026,3.1585
vp03,P4,1.1773,-0.62758,2.5676,2.9419
vp03,P6,1.8484,-1.2605,1.0363,1.7327
vp03,P8,2.2577,-1.5876,-0.50245,0.33904
vp03,P10,1.9637,-1.9243,-2.2779,-1.7596
vp03,PO8,4.8731,-3.7386,-1.2818,-0.70189
vp03,PO4,2.7548,-1.4362,1.0923,1.0362
vp03,O2,3.7716,-3.6968,-3.2701,-2.7036
vp04,Fp1,0.24205,1.5389,-0.13629,-0.21934
vp04,AF7,0.23866,1.4028,-0.11331,-0.21816
vp04,AF3,0.35684,1.3586,-0.26904,-0.38407
vp04,F1,0.043965,1.4511,-0.11782,-0.35299
vp04,F3,-0.0088799,1.3618,-0.14763,-0.39881
vp04,F5,0.13617,1.3392,-0.25558,-0.3769
vp04,F7,0.44767,0.96214,-0.25339,-0.2258
vp04,FT7,0.20142,0.48931,-0.073847,0.015735
vp04,FC5,0.073486,1.0246,-0.12819,-0.065728
vp04,FC3,-0.25129,1.1966,-0.182,-0.28846
vp04,FC1,-0.32346,1.4896,-0.1577,-0.32837
vp04,C1,-0.48638,1.0886,-0.27623,-0.090388
vp04,C3,-0.40416,0.73389,-0.045539,0.031838
vp04,C5,-0.14775,0.31766,0.11564,0.19221
vp04,T7,0.15201,-0.37268,-0.15284,0.14967
vp04,TP7,0.21513,-1.177,0.059572,0.16471
vp04,CP5,-0.12068,-0.38555,0.16467,0.16723
vp04,CP3,-0.36208,0.38268,0.26322,0.25148
vp04,CP1,-0.47389,0.53139,-0.041716,0.18476
vp04,P1,-0.63096,-0.29102,0.20476,0.24327
vp04,P3,-0.28145,-0.17538,0.43921,0.23414
vp04,P5,-0.069127,-1.2653,0.051242,-0.015555
vp04,P7,0.36046,-2.6121,-0.13011,-0.17413
vp04,P9,0.56212,-3.4904,-0.29929,-0.31703
vp04,PO7,-0.24071,-2.5081,-0.43035,-0.5831
vp04,PO3,-0.71516,-0.46538,0.21432,0.18753
vp04,O1,-1.4458,-2.1106,-1.1717,-0.9446
vp04,Iz,-0.63737,-2.6624,-1.3216,-0.77395
vp04,Oz,-1.6107,-1.9663,-1.2265,-0.76378
vp04,POz,-1.1349,-0.94811,0.052815,0.17976
vp04,Pz,-0.49616,-0.32454,0.24773,0.45286
vp04,CPz,-0.32026,0.35626,-0.15897,0.20981
vp04,Fpz,0.28329,1.5896,-0.18341,-0.19087
vp04,Fp2,0.33902,1.6238,-0.17727,-0.07544
vp04,AF8,0.43599,1.5266,-0.099308,0.095847
vp04,AF4,0.51118,1.4174,-0.16434,-0.15259
vp04,Afz,0.36614,1.2854,-0.27774,-0.40039
vp04,Fz,0.13781,1.5001,-0.066327,-0.38836
vp04,F2,0.12815,1.3812,-0.092962,-0.42308
vp04,F4,0.41843,1.5236,0.1444,-0.17294
vp04,F6,0.50199,1.4445,0.13012,0.11738
vp04,F8,0.71597,0.99305,0.083187,0.37125
vp04,FT8,0.76236,0.58673,0.34133,0.56766
vp04,FC6,0.47463,0.93676,0.21781,0.21741
vp04,FC4,0.28051,1.361,0.26539,0.070784
vp04,FC2,-0.080412,1.4627,-0.046624,-0.27819
vp04,FCz,-0.30409,1.5077,-0.12659,-0.33505
vp04,Cz,-0.41449,1.1186,-0.28763,-0.092152
vp04,C2,-0.17334,0.93789,-0.033951,0.056425
vp04,C4,0.14336,0.5092,0.35082,0.30963
vp04,C6,0.29943,-0.13681,0.57929,0.51252
vp04,T8,0.60279,-0.29572,0.77923,0.74335
vp04,TP8,0.67713,-1.4745,0.89349,0.67733
vp04,CP6,0.53931,-0.97095,0.6896,0.52299
vp04,CP4,0.20747,-0.37527,0.56563,0.47374
vp04,CP2,-0.093572,0.23638,0.18004,0.3167
vp04,P2,-0.25463,-0.55886,0.51589,0.58997
vp04,P4,0.1471,-0.82051,0.64245,0.55564
vp04,P6,0.45997,-1.7111,0.51573,0.31288
vp04,P8,0.83202,-2.854,0.62868,0.39205
vp04,P10,1.0415,-3.8042,0.48357,0.30154
vp04,PO8,0.12169,-2.8175,-0.34674,-0.30664
vp04,PO4,-0.65304,-1.2536,0.17809,0.092863
vp04,O2,-1.3225,-2.1392,-1.0054,-0.6261
vp05,Fp1,-2.3088,-2.2926,-2.3283,-2.5181
vp05,AF7,-2.0891,-2.3939,-2.0815,-2.2248
vp05,AF3,-2.2398,-2.454,-2.6986,-2.797
vp05,F1,-2.4495,-2.5385,-3.5584,-2.9962
vp05,F3,-2.0783,-2.1699,-2.6793,-2.3517
vp05,F5,-1.8056,-2.1229,-2.0403,-1.8558
vp05,F7,-1.8009,-2.6772,-1.4601,-1.5722
vp05,FT7,-1.2477,-2.3965,-0.74419,-0.31487
vp05,FC5,-1.4059,-1.8949,-1.1706,-0.54182
vp05,FC3,-1.6947,-1.6791,-2.0337,-1.1484
vp05,FC1,-2.1251,-2.0884,-3.2039,-2.0532
vp05,C1,-1.5797,-1.5886,-2.2097,-0.86776
vp05,C3,-0.98877,-0.96685,-0.83405,-0.10229
vp05,C5,-0.66968,-1.0417,-0.024099,0.38453
vp05,T7,-0.80401,-1.7844,0.48584,0.45636
vp05,TP7,0.43256,0.51094,2.8109,1.1954
vp05,CP5,0.6322,1.044,1.5831,1.0005
vp05,CP3,0.12154,0.39562,0.57943,0.67236
vp05,CP1,-0.56182,-0.60338,-0.83323,0.046079
vp05,P1,1.0402,1.1894,0.84678,1.2076
vp05,P3,1.9776,2.6956,2.0747,1.5217
vp05,P5,2.8774,4.2957,3.3131,1.5813
vp05,P7,3.0414,4.5571,4.0893,1.1186
vp05,P9,2.2762,1.2884,2.7757,0.48891
vp05,PO7,5.4921,6.5818,3.751,1.6555
vp05,PO3,4.1139,4.9979,2.9934,2.2873
vp05,O1,5.7173,5.9912,3.2853,2.4956
vp05,Iz,4.7239,3.4743,2.3876,1.839
vp05,Oz,5.9221,5.7839,3.4968,3.0001
vp05,POz,4.0018,4.0676,3.0588,2.8862
vp05,Pz,0.30682,-0.061019,-0.11331,0.71254
vp05,CPz,-1.1922,-1.5132,-1.962,-0.41872
vp05,Fpz,-2.3508,-2.2894,-1.9143,-2.3521
vp05,Fp2,-2.1178,-2.0133,-1.5412,-1.9954
vp05,AF8,-1.7299,-1.457,-1.3507,-1.3921
vp05,AF4,-2.1307,-1.9806,-2.1384,-2.5006
vp05,Afz,-2.511,-2.7212,-3.0026,-3.1613
vp05,Fz,-2.474,-2.6954,-3.6969,-3.3133
vp05,F2,-2.3211,-2.3132,-3.3219,-3.0912
vp05,F4,-2.1049,-1.7397,-2.308,-2.3209
vp05,F6,-1.7155,-1.0621,-1.3162,-1.2475
vp05,F8,-1.5814,-1.1592,-1.2152,-0.95848
vp05,FT8,-1.5282,-1.1026,-0.87706,-0.25377
vp05,FC6,-1.6557,-1.0111,-1.3684,-0.78394
vp05,FC4,-0.91315,-0.56767,-1.4234,-0.92573
vp05,FC2,-2.2736,-2.0745,-3.5011,-2.6511
vp05,FCz,-2.4983,-2.6019,-4.0076,-2.9529
vp05,Cz,-2.1329,-2.0234,-3.2929,-1.7405
vp05,C2,-1.7021,-1.3447,-2.4882,-1.1909
vp05,C4,-1.404,-0.88695,-1.374,-0.4566
vp05,C6,-1.261,-0.87103,-0.55202,0.29661
vp05,T8,-0.98358,-1.0878,0.090065,0.80539
vp05,TP8,-0.022062,-0.29326,2.2237,2.3443
vp05,CP6,0.015385,-0.049939,1.372,1.6474
vp05,CP4,-0.55258,-0.40366,-0.28864,0.51418
vp05,CP2,-0.84114,-0.87535,-1.0948,0.0059924
vp05,P2,0.77734,0.53689,0.61543,1.1341
vp05,P4,1.149,0.93966,1.6173,1.7547
vp05,P6,1.5856,1.3118,2.8601,2.5216
vp05,P8,2.2904,1.8174,5.0443,3.9996
vp05,P10,2.5779,0.91062,5.8704,4.4269
vp05,PO8,4.6415,4.1614,6.1385,4.4662
vp05,PO4,3.7545,3.7509,3.6436,2.9481
vp05,O2,6.3785,6.5896,5.0412,3.6368
vp06,Fp1,-0.83665,-0.16731,-2.5551,-2.2238
vp06,AF7,-0.087393,-0.18369,-0.7982,-0.4646
vp06,AF3,-0.90987,-0.28076,-2.59,-2.1861
vp06,F1,-1.1644,-0.40093,-2.8456,-2.3562
vp06,F3,-0.88525,-0.15281,-1.9641,-1.2061
vp06,F5,-0.37847,-0.17261,-1.0257,-0.239
vp06,F7,0.13072,-0.26822,-0.35528,0.37034
vp06,FT7,0.15449,-0.19932,0.023657,0.88086
vp06,FC5,-0.44496,0.12958,-0.36097,0.67508
vp06,FC3,-1.1661,0.15676,-1.1572,-0.11903
vp06,FC1,-1.488,0.093931,-1.9655,-1.0214
vp06,C1,-1.472,0.7231,-1.0506,0.013986
vp06,C3,-0.9837,0.46497,-0.20493,0.87624
vp06,C5,-0.31793,0.15719,0.56025,1.4757
vp06,T7,0.61666,0.22485,1.3663,1.7763
vp06,TP7,0.9677,-0.044494,3.2258,2.8498
vp06,CP5,0.071553,0.087708,1.3848,1.529
vp06,CP3,-0.44773,0.62525,0.88584,1.357
vp06,CP1,-0.77017,1.1619,0.48844,0.96998
vp06,P1,0.19584,1.5519,1.6911,1.3021
vp06,P3,0.11738,0.81517,1.6707,1.3849
vp06,P5,0.7786,0.055769,2.4703,1.6789
vp06,P7,1.8171,-0.97834,4.4118,2.9556
vp06,P9,1.7931,-0.96891,4.4121,2.9679
vp06,PO7,1.9849,-0.40932,3.2704,1.6834
vp06,PO3,1.306,1.3584,2.3376,1.3721
vp06,O1,2.0384,0.27591,2.5356,0.7806
vp06,Iz,2.3199,0.23962,3.2788,1.4815
vp06,Oz,2.6371,0.80904,2.717,1.0489
vp06,POz,1.1171,1.6579,2.066,1.0398
vp06,Pz,0.16657,1.5396,1.6713,1.2741
vp06,CPz,-1.0995,1.093,0.17822,0.66796
vp06,Fpz,-0.68788,-0.77146,-3.4328,-3.4446
vp06,Fp2,-0.68368,-0.94075,-3.5832,-3.4418
vp06,AF8,-0.56456,-1.082,-3.7887,-2.9932
vp06,AF4,-0.97254,-1.1446,-3.8221,-3.5206
vp06,Afz,-0.9924,-0.84624,-3.573,-3.4275
vp06,Fz,-1.3047,-0.67787,-3.2132,-2.8408
vp06,F2,-1.2704,-0.83975,-3.3831,-3.0893
vp06,F4,-0.87029,-0.70406,-3.0605,-2.6853
vp06,F6,-0.50685,-0.8532,-2.74,-2.0878
vp06,F8,-0.3536,-1.191,-3.1951,-2.0627
vp06,FT8,-0.19549,-1.0491,-2.1004,-0.97357
vp06,FC6,-0.6153,-0.78091,-2.0538,-1.2243
vp06,FC4,-1.0868,-0.43397,-2.3409,-1.774
vp06,FC2,-1.3997,-0.25836,-2.2933,-1.6302
vp06,FCz,-1.4749,0.10867,-1.972,-1.0277
vp06,Cz,-1.5104,0.65076,-1.126,-0.060734
vp06,C2,-1.2736,0.50455,-0.93144,-0.17424
vp06,C4,-1.044,0.038449,-0.84167,-0.25411
vp06,C6,-0.42152,-0.40316,-0.55306,-0.024404
vp06,T8,0.086975,-0.84253,-0.57404,-0.10027
vp06,TP8,0.47609,-0.77657,0.85657,0.56113
vp06,CP6,-0.01755,-0.072991,0.87425,0.64491
vp06,CP4,-0.68066,0.3183,0.40073,0.51423
vp06,CP2,-0.87183,0.78606,0.33153,0.5918
vp06,P2,-0.024198,1.1017,1.383,0.95135
vp06,P4,0.37398,0.64408,1.6655,0.95637
vp06,P6,0.90325,0.12628,2.1564,1.1766
vp06,P8,1.4227,-0.45927,2.944,1.6328
vp06,P10,1.6813,-1.4997,3.0948,1.7602
vp06,PO8,2.9521,0.37785,4.367,2.3154
vp06,PO4,1.8209,1.1147,2.7847,1.3923
vp06,O2,3.3444,0.86118,3.9468,1.7444
vp07,Fp1,-0.34905,1.2618,-0.85048,-0.74664
vp07,AF7,-0.19101,1.1114,-0.8815,-0.74583
vp07,AF3,-0.53015,1.0447,-1.4062,-1.0615
vp07,F1,-0.495,1.7129,-1.2149,-0.98614
vp07,F3,-0.30452,1.5571,-1.3334,-0.97626
vp07,F5,-0.15049,1.1136,-0.97448,-0.655
vp07,F7,0.076019,0.3985,-0.73083,-0.50336
vp07,FT7,0.035404,0.13324,-0.60146,-0.29993
vp07,FC5,-0.0087169,0.38396,-0.69205,-0.33379
vp07,FC3,-0.18185,1.4001,-0.99976,-0.72333
vp07,FC1,-0.70822,2.1828,-1.0529,-0.82698
vp07,C1,-0.41226,1.8115,-0.39588,-0.2481
vp07,C3,-0.02241,0.98943,-0.30194,-0.086798
vp07,C5,0.17052,-0.23176,-0.41501,-0.097356
vp07,T7,0.15594,-0.99164,-0.67739,-0.30309
vp07,TP7,0.62083,-2.2965,-0.729,-0.40238
vp07,CP5,0.43971,-0.84271,-0.20538,-0.076191
vp07,CP3,0.20869,0.14706,0.28434,0.27548
vp07,CP1,-0.051929,1.1735,0.35528,0.24513
vp07,P1,0.2842,0.18526,0.79821,0.47438
vp07,P3,0.51632,-0.78972,0.51069,0.20796
vp07,P5,0.67834,-2.1839,0.0078796,-0.17216
vp07,P7,1.0584,-3.758,-0.36178,-0.45571
vp07,P9,0.91414,-5.204,-0.51552,-0.35713
vp07,PO7,1.1629,-4.1531,-0.38685,-0.58502
vp07,PO3,0.64212,-1.1859,0.81169,0.31796
vp07,O1,0.36467,-2.5329,-0.042385,-0.25473
vp07,Iz,-0.26153,-3.3196,-0.62343,-0.39418
vp07,Oz,-0.099042,-1.8141,0.44948,0.37575
vp07,POz,0.093853,-0.44162,1.1246,0.74489
vp07,Pz,-0.13657,0.56822,1.0126,0.62692
vp07,CPz,-0.34507,1.7112,0.4626,0.36758
vp07,Fpz,-0.29944,0.66319,-0.66109,-0.61647
vp07,Fp2,-0.29171,1.2211,-0.20801,-0.17706
vp07,AF8,-0.21275,0.93275,0.093389,0.14355
vp07,AF4,-0.28301,1.1203,-0.3776,-0.26485
vp07,Afz,-0.3856,1.1995,-1.016,-0.80484
vp07,Fz,-0.62451,1.5996,-1.0918,-0.93866
vp07,F2,-0.46613,1.3458,-0.55985,-0.52933
vp07,F4,-0.36915,1.2113,-0.31216,-0.31849
vp07,F6,-0.13207,0.46875,0.17253,0.23206
vp07,F8,-0.031796,0.31278,0.30511,0.42713
vp07,FT8,-0.076865,-0.33354,-0.050673,-0.031113
vp07,FC6,0.028794,0.45807,0.51195,0.45223
vp07,FC4,-0.2789,1.3057,0.31099,0.15042
vp07,FC2,-0.70504,1.9289,-0.34598,-0.3652
vp07,FCz,-0.77079,2.4394,-0.84696,-0.7194
vp07,Cz,-0.62182,2.6833,-0.4397,-0.42668
vp07,C2,-0.56142,2.0128,0.12434,0.092098
vp07,C4,-0.21854,1.0631,0.84907,0.73171
vp07,C6,0.16192,0.12287,0.90536,0.76345
vp07,T8,0.17006,-0.72123,0.36551,0.41219
vp07,TP8,0.41179,-1.5933,0.5085,0.49129
vp07,CP6,0.073644,-0.37124,1.1653,0.99817
vp07,CP4,-0.14094,0.53156,1.1856,0.98458
vp07,CP2,-0.19548,1.4778,0.86136,0.60942
vp07,P2,-0.0017632,0.48355,1.374,0.97439
vp07,P4,0.13638,-0.13197,1.4298,1.0419
vp07,P6,0.38299,-0.94818,1.2727,1.0185
vp07,P8,0.94642,-2.2047,0.92088,0.86163
vp07,P10,0.46765,-1.7724,0.46442,0.45255
vp07,PO8,0.72883,-2.7042,0.74668,0.4555
vp07,PO4,0.031742,-0.81223,1.4115,1.0925
vp07,O2,-0.04677,-2.1298,0.50599,0.46244
vp08,Fp1,-0.07647,0.029113,-0.14435,0.19742
vp08,AF7,-0.1656,-0.1872,-0.35354,0.093768
vp08,AF3,-0.12906,0.10049,-0.42738,-0.07116
vp08,F1,0.057143,0.4027,-0.5171,-0.46056
vp08,F3,-0.1199,0.16768,-0.56681,-0.32668
vp08,F5,-0.19086,-0.076524,-0.54605,-0.28131
vp08,F7,-0.50093,-0.54763,-0.66755,-0.52506
vp08,FT7,0.17816,0.14723,-0.16452,0.05702
vp08,FC5,0.1382,0.22371,-0.3096,-0.10594
vp08,FC3,0.07609,0.28588,-0.3605,-0.2453
vp08,FC1,0.020113,0.25719,-0.46991,-0.4185
vp08,C1,0.2745,0.55373,0.09155,0.12401
vp08,C3,-0.089437,0.088487,-0.025328,0.035919
vp08,C5,-0.08305,-0.30247,-0.40939,-0.36345
vp08,T7,0.11437,0.013725,-0.17344,0.0044515
vp08,TP7,-0.062916,-0.29738,-0.14014,-0.070526
vp08,CP5,0.096927,0.065938,0.20653,0.19972
vp08,CP3,0.008224,0.15075,0.34279,0.35478
vp08,CP1,-0.16937,0.1449,0.21427,0.19291
vp08,P1,-0.2817,-0.053698,0.33686,0.22426
vp08,P3,0.062348,0.24616,0.62375,0.36743
vp08,P5,-0.013304,0.10131,0.41586,0.25227
vp08,P7,0.13298,-0.73936,-0.43787,-0.62141
vp08,P9,0.28104,0.11595,0.47573,0.20975
vp08,PO7,0.38458,0.034285,0.22113,-0.14243
