participant,bin,P1,N1,EPN,LPP
vp01,4,-0.17785,-4.415,0.19354,9.2881
vp01,6,1.9117,-2.3373,5.4387,0.58065
vp01,8,2.6946,-2.7359,-1.2613,4.9916
vp01,1,1.2102,-2.6988,-6.5738,0.8241
vp01,4,3.345,5.4004,5.7369,6.5689
vp01,7,1.5451,-0.9327,-3.5414,-1.4945
vp01,7,2.1234,2.5133,-0.95358,6.0256
vp01,7,6.0404,6.0842,-1.1643,0.29539
vp01,1,1.9579,-0.89094,-2.4575,0.035428
vp01,6,1.1254,-2.5207,-4.0911,-7.8868
vp01,4,-2.8702,-1.0665,3.2009,2.8026
vp01,1,-3.2524,-6.9772,-3.7521,0.7392
vp01,4,-1.4529,-5.591,-4.0539,0.18806
vp01,2,0.42796,2.1313,4.224,3.2379
vp01,6,-0.11823,-1.2403,1.2556,-0.56255
vp01,6,5.3075,-3.517,3.7356,7.8962
vp01,4,4.6689,8.8829,13.4782,6.4485
vp01,3,-1.8692,-0.35607,-9.9316,-4.8579
vp01,2,4.0758,-1.0977,-1.3488,-0.28483
vp01,1,3.1359,-1.0624,0.85148,1.0203
vp01,4,-8.9932,-3.58,-4.4522,-1.3479
vp01,4,-2.8926,1.6463,1.6918,2.8249
vp01,1,5.1846,2.9128,-0.35163,2.4529
vp01,1,9.076,-1.7386,-1.1771,-0.41448
vp01,7,7.7122,6.7134,2.6528,-0.040117
vp01,1,8.0636,2.4082,1.5695,1.9119
vp01,8,1.1262,-1.9962,-3.9851,2.1552
vp01,6,10.3668,9.3712,3.3538,4.8034
vp01,6,0.14857,-6.2004,3.9178,0.73778
vp01,5,-0.0063998,-8.1516,-4.5492,-0.062107
vp01,6,-0.07977,-1.6219,1.0114,2.778
vp01,8,-2.9357,-3.614,0.2664,2.2956
vp01,7,2.3332,-3.8398,1.5966,3.051
vp01,5,2.8875,2.6441,-0.083577,3.7762
vp01,5,-8.3223,-9.2806,-4.3491,0.37117
vp01,2,-0.30038,-4.0569,-1.8722,0.15002
vp01,6,-4.3344,-6.0799,-4.8739,-1.4474
vp01,2,-1.1341,-1.2982,-0.87352,-2.6056
vp01,1,4.1262,-0.81776,0.27927,2.4073
vp01,8,-2.7028,-0.82116,-7.3418,2.1536
vp01,6,4.8702,-5.0179,0.42824,6.4713
vp01,3,5.1047,2.0652,-5.3525,0.24701
vp01,5,8.1801,2.5608,10.2334,4.6692
vp01,4,6.064,0.59573,-0.041174,0.56256
vp01,7,0.449,-6.0844,-3.0663,4.0991
vp01,5,-0.41674,0.11019,-2.5559,4.7427
vp01,6,10.8903,1.6828,3.6978,1.601
vp01,7,-3.1777,-5.087,-1.653,-3.4951
vp01,4,-0.34619,1.6751,2.1678,5.0527
vp01,8,2.208,3.4123,0.9114,-0.44533
vp01,7,-8.2352,-3.9355,-0.20861,-0.92362
vp01,4,0.21108,0.053746,-0.54942,0.89018
vp01,4,1.6151,-0.54538,-0.18892,0.5406
vp01,3,-0.65988,-3.3185,-8.3116,-2.8905
vp01,6,4.015,-1.7902,-1.433,0.33906
vp01,6,1.7962,-5.0146,0.88531,1.9934
vp01,1,4.7835,-2.8162,-3.7011,-0.2295
vp01,6,3.6315,0.62959,1.2192,2.6355
vp01,4,-2.5778,-2.6419,-0.4934,5.0655
vp01,4,-6.6192,-3.4774,-6.0981,-1.7684
vp01,2,-1.9262,-3.9328,-5.2904,-1.591
vp01,2,5.6414,-2.0966,2.9156,4.0994
vp01,6,-0.63448,1.0744,-0.62374,0.60356
vp01,5,-0.57199,-3.8854,-3.821,-1.6261
vp01,4,-3.2334,0.71172,2.7308,8.7801
vp01,8,-2.1706,-2.0103,-1.3563,-0.89672
vp01,3,-3.9616,-0.47962,-4.1629,-3.8522
vp01,2,3.002,-2.7114,-1.7475,3.9383
vp01,5,-2.208,-0.16572,0.13162,1.899
vp01,7,3.6737,0.75109,4.5792,4.1165
vp01,8,-2.7845,-4.9759,1.0809,0.3455
vp01,3,3.745,1.2994,-0.70958,1.0981
vp01,3,9.7738,6.7292,1.266,1.702
vp01,7,6.4983,4.3526,2.0691,2.2715
vp01,3,-1.3838,-2.834,-5.1879,0.41817
vp01,6,3.2198,1.7163,1.8877,-1.1442
vp01,3,-0.79315,-1.9863,-6.6262,-3.0891
vp01,1,0.32656,-1.205,-0.64159,0.041868
vp01,3,2.5626,-2.5982,-4.9138,-2.6266
vp01,4,-1.5119,-2.6564,-4.7464,-5.2795
vp01,7,2.2193,-4.0379,0.15426,-3.5469
vp01,2,5.1002,-1.8953,2.9377,3.4519
vp01,8,-1.7932,-1.2646,-8.5574,0.33772
vp01,4,6.0479,0.24666,1.4064,1.2427
vp01,2,4.2162,-2.0579,3.6849,0.62637
vp01,1,4.2724,-1.0534,2.2884,0.66869
vp01,1,-1.1124,0.15308,-0.52126,0.55389
vp01,4,5.4217,-2.5672,5.1782,2.4831
vp01,2,1.742,0.3468,0.0070267,0.10176
vp01,6,-8.5753,-7.8802,-1.5734,-4.6518
vp01,5,-0.57784,-5.0201,-1.5888,0.17573
vp01,4,1.4536,-0.25287,-1.8973,-0.33884
vp01,5,-3.7448,-3.9935,2.9562,1.184
vp01,3,-6.3304,-2.3643,3.7949,0.00074459
vp01,6,7.8051,-3.85,-6.3005,-1.653
vp01,7,5.2867,-1.954,0.44467,0.15009
vp01,4,-0.93138,0.12598,-9.4798,-2.3286
vp01,6,9.0999,2.2883,-0.85715,-0.76333
vp01,8,-7.5931,-5.4054,0.61572,3.7379
vp01,8,4.5762,0.018889,-0.58863,-0.96031
vp01,4,5.2772,4.0475,2.1994,-0.7572
vp01,3,3.3241,-4.8929,-6.5394,-0.79337
vp01,5,0.57944,-3.4576,-2.2167,-3.2795
vp01,1,1.9826,-3.5828,-2.1455,5.5926
vp01,5,0.25677,-2.2658,-3.0449,3.3004
vp01,2,2.0717,4.1486,6.875,1.9518
vp01,3,3.8264,-1.693,-1.7255,1.4911
vp01,3,2.4985,-2.8852,-4.0938,2.087
vp01,6,5.6743,3.1492,-3.2956,0.79038
vp01,7,-1.3187,-3.0479,2.927,-0.24703
vp01,6,-1.396,-4.8349,-2.5987,2.8854
vp01,4,0.43925,4.0767,1.1113,2.9105
vp01,1,0.84515,-1.7053,4.8616,4.5043
vp01,1,-0.40594,-1.4634,-4.2503,3.2309
vp01,2,-1.7728,-5.2142,-0.93414,1.9761
vp01,3,7.1697,0.28514,-1.0075,0.15489
vp01,8,-4.0995,-1.5284,3.1894,0.12417
vp01,7,-6.4138,-6.4507,-10.4045,-2.815
vp01,2,3.5945,-1.6478,-0.48897,-2.0084
vp01,4,1.5707,2.3988,-3.4782,-1.0441
vp01,8,-0.77466,2.6671,2.0326,5.1364
vp01,2,4.7036,-2.3296,1.6084,1.0766
vp01,4,-1.5698,0.92164,-0.025132,4.962
vp01,4,3.4022,3.0938,4.9357,2.8164
vp01,4,-2.2493,-4.8943,-1.8205,0.37553
vp01,6,3.9705,0.65149,4.9245,1.4297
vp01,5,-3.4886,-11.4791,-8.0905,-2.7283
vp01,4,5.5261,0.80812,3.0915,5.1367
vp01,8,-3.5092,0.027423,0.42087,5.4382
vp01,1,3.0151,-3.9141,-2.8737,-0.7671
vp01,7,-0.50292,-0.069829,4.0104,1.0629
vp01,2,-3.8146,0.4292,2.0508,-0.83892
vp01,2,4.4614,0.43324,1.4468,1.1405
vp01,3,0.036744,-0.069793,-1.2663,2.1109
vp01,5,-3.0793,-2.2531,1.9638,4.429
vp01,1,-2.3492,-6.0328,-5.3266,0.75098
vp01,1,-2.5601,-3.0129,-2.4535,-2.7603
vp01,6,4.6073,2.9488,-0.6436,3.3595
vp01,2,8.2858,6.1567,3.1623,2.1715
vp01,1,4.6587,-0.8576,1.2106,0.20199
vp01,6,-2.062,-3.9045,1.9403,-0.77032
vp01,6,3.1596,-2.7755,-0.19737,1.2029
vp01,5,6.276,0.48106,-1.4073,0.22396
vp01,3,0.13052,-0.52909,-3.3104,-1.7227
vp01,3,-0.73295,-3.0461,-4.0189,2.3053
vp01,2,-0.75281,6.7551,3.5241,-1.5723
vp01,8,-3.7618,2.7614,5.4856,4.7597
vp01,6,3.665,2.087,2.0455,1.8384
vp01,3,2.3475,-0.89495,-5.0449,1.0495
vp01,1,2.6845,4.0741,-5.5266,-1.409
vp01,5,0.4094,-3.8277,-3.2316,1.151
vp01,2,3.3149,-1.336,-0.62916,1.1787
vp01,8,-2.2327,-1.8325,-2.2839,1.453
vp01,2,-0.26883,-3.9633,4.2278,2.6598
vp01,8,-0.41265,2.3173,3.4136,4.6088
vp01,6,-6.2292,-0.18034,-0.73948,-0.80822
vp01,7,7.4672,1.2955,-1.3722,0.58249
vp01,7,0.53419,-0.8938,-1.5617,3.6333
vp01,1,1.1136,-1.8231,4.2845,0.89133
vp01,2,-3.9443,-11.4875,-6.3892,2.4306
vp01,6,12.8098,1.2546,4.7093,2.3164
vp01,6,-0.54363,-1.5359,2.4136,-2.4716
vp01,3,3.6508,0.41025,-5.0198,0.38716
vp01,7,-7.0253,-6.327,-8.3308,-1.7113
vp01,5,5.3168,-4.6971,3.23,4.3733
vp01,2,-4.0394,-3.0359,2.5841,0.47913
vp01,5,5.2607,-1.0517,-3.8811,2.0648
vp01,7,1.8578,2.2432,6.703,2.5251
vp01,4,-0.26783,-2.7768,-0.65376,2.3771
vp01,6,7.8358,0.21049,6.4752,3.2617
vp01,3,5.0237,-2.8746,-3.0055,-1.5776
vp01,1,0.52186,-4.9935,-0.34604,0.39669
vp01,8,-4.039,1.5979,0.12041,0.036658
vp01,6,5.3049,3.2835,2.6331,2.1794
vp01,6,4.8315,4.1109,2.1186,0.40577
vp01,6,3.0961,-0.11557,1.8058,4.607
vp01,2,4.3954,0.74857,-3.362,-1.9258
vp01,3,0.8657,5.3552,-6.8569,-1.035
vp01,1,-1.6205,-3.7439,-7.1825,-8.5805
vp01,6,-3.2193,-4.2688,1.7027,-0.28984
vp01,2,4.269,0.026316,1.202,0.98071
vp01,5,-0.14204,-3.2262,-0.78526,-1.4036
vp01,7,3.2192,-3.1396,-3.5302,-0.32735
vp01,8,-0.017309,1.7871,-0.24713,3.7864
vp01,1,5.5786,-0.065424,1.2871,3.761
vp01,3,4.2551,-2.7238,-7.9593,1.2219
vp01,2,1.8542,-3.1947,5.8491,2.662
vp01,2,4.5676,-2.1542,3.9975,-1.6419
vp01,8,-4.0896,5.6828,5.1729,8.0986
vp01,4,0.19863,0.84672,-1.352,2.7133
vp01,2,3.4692,-3.5468,6.8678,0.071124
vp01,1,6.8858,0.91299,-4.1881,0.38271
vp01,2,5.9202,-2.9199,-1.8818,1.213
vp01,4,4.5286,-1.1061,-6.0373,1.6631
vp01,2,0.11433,-1.568,1.1993,1.7052
vp01,3,-3.5016,1.3142,-6.0231,0.83832
vp01,5,0.99623,1.1048,1.0477,-1.2771
vp01,4,-3.001,0.96575,-2.1713,0.6803
vp01,5,-3.1854,-4.9708,-3.8306,2.7046
vp01,3,5.6144,4.6887,4.7255,-0.67768
vp01,2,-4.5842,-2.3645,1.2356,-3.1145
vp01,6,-0.13826,-2.241,-4.0982,1.3775
vp01,5,-1.0063,-0.040335,-1.7079,0.19762
vp01,8,-2.771,0.56606,-0.55272,-3.4379
vp01,3,-2.4146,-1.3832,-0.40388,-3.1816
vp01,7,-3.577,-5.8912,-3.6139,0.49174
vp01,6,4.2042,-2.6463,3.653,4.5503
vp01,4,3.0314,4.4128,1.1813,2.5548
vp01,6,3.7413,-4.824,-1.4451,0.94322
vp01,6,4.8411,-1.2924,-2.1674,0.36948
vp01,4,-3.1359,-0.75215,0.85647,2.9738
vp01,4,-4.2481,-0.47743,-1.2941,-0.29723
vp01,5,-3.0857,-0.72847,-4.5917,3.3659
vp01,6,-0.41908,-0.60887,0.56132,-2.1471
vp01,7,2.479,-1.4913,0.57147,2.3342
vp01,6,2.0241,-2.0417,-5.371,-5.708
vp01,2,-0.78988,-1.5086,1.1552,1.2397
vp01,4,2.7583,0.58718,-0.49958,2.3531
vp01,3,6.1057,0.38511,-1.7586,1.0235
vp01,8,1.7045,2.3351,-1.1598,1.0575
vp01,8,-1.2352,-4.4526,-11.5056,-0.7188
vp01,8,2.0525,0.16479,-2.173,-1.2469
vp01,7,-0.81706,-3.9474,-4.2246,4.213
vp01,8,2.6064,3.0568,0.10248,5.641
vp01,8,3.0432,2.0833,4.4165,3.3864
vp01,6,-4.4112,-3.5253,-4.0043,-6.4153
vp01,3,1.9798,-2.2644,-6.6285,0.25911
vp01,8,-0.61377,-3.8619,-2.4874,4.7735
vp01,2,10.4485,1.739,5.0328,7.1814
vp01,1,-3.0114,-8.7632,-5.7537,-5.5885
vp01,5,0.31352,-1.6691,1.4706,1.4562
vp01,5,-0.75526,-1.9016,-2.5385,0.79022
vp01,3,3.7113,1.8657,-4.9815,-1.4769
vp01,5,-1.4889,-2.1181,0.14777,-2.2529
vp01,4,-4.8522,3.3328,6.395,0.88837
vp01,4,-4.5157,-3.2122,0.037477,3.4658
vp01,3,6.0244,0.50571,-5.6129,-4.3427
vp01,1,14.8029,2.8277,5.4989,2.9699
vp01,1,2.1469,-1.4841,-4.1456,-4.4422
vp01,3,-5.9935,-8.1788,-12.1106,-8.1572
vp01,1,7.9466,-3.1321,-2.8024,1.1199
vp01,7,-3.9532,-1.1223,-6.2608,-4.6796
vp01,8,-0.98587,1.3948,1.0834,0.9794
vp01,7,5.7258,1.6291,1.9493,2.4872
vp01,2,6.5587,-3.7311,1.7426,7.7902
vp01,2,-3.9709,-5.9108,1.547,1.2017
vp01,2,1.9488,-0.48498,3.3798,-2.3812
vp01,5,3.3237,-5.8401,1.6254,7.1215
vp01,1,3.351,-5.3594,-2.1296,1.4114
vp01,1,4.3754,-3.5892,-0.95733,4.9831
vp01,5,2.0706,-6.0406,-2.3107,5.9464
vp01,7,-4.4382,-6.5092,0.48151,8.8587
vp01,4,3.881,3.8218,4.0676,-1.0087
vp01,4,-0.93077,0.24013,-10.7243,-3.3608
vp01,8,-3.0567,0.47455,1.865,2.2624
vp01,8,1.6696,-2.6893,0.54605,4.4076
vp01,1,0.3714,-5.1717,-2.7758,1.3564
vp01,8,-3.8321,1.6452,1.4665,6.1228
vp01,6,-4.3197,-5.1864,0.80536,-0.82247
vp01,7,-2.3045,-4.5995,-1.3228,1.2315
vp01,5,3.637,-2.4041,-1.8287,0.40284
vp01,1,-1.7876,-6.7285,0.20298,-0.34914
vp01,4,-0.47984,3.2682,3.6427,7.6306
vp01,2,-1.9281,-1.6423,-3.1033,1.1016
vp01,8,0.17556,-0.62477,-4.4535,1.9607
vp01,8,7.0998,2.2262,-0.49231,5.6363
vp01,7,0.45232,-4.3175,0.45347,0.96563
vp01,5,6.2005,-0.43123,-0.25345,0.69045
vp01,4,3.9601,5.275,-1.66,1.1509
vp01,1,7.314,1.5453,-0.52428,3.1301
vp01,1,-1.5054,-2.2652,-1.6093,1.8449
vp01,1,-1.9423,-7.8156,1.1211,3.2796
vp01,2,4.1615,-3.4965,-0.79171,5.7405
vp01,6,-2.5644,-12.399,-2.5907,-2.8246
vp01,7,3.4282,-1.0481,2.9526,0.72094
vp01,3,0.92668,-1.1709,-3.7358,2.1726
vp01,3,6.6466,2.6001,-0.0011191,4.3767
vp01,2,-0.82545,-1.1118,-1.9846,2.2909
vp01,5,2.9265,0.51339,8.8624,6.284
vp01,4,13.8768,3.0136,1.7918,2.7898
vp01,4,2.9313,7.7651,5.7315,6.9629
vp01,7,0.16165,-2.5134,-6.6338,0.96692
vp01,7,0.61225,-2.4676,-4.2184,1.1005
vp01,8,-0.90039,0.30068,-0.76162,-0.073986
vp01,1,3.6314,-2.139,-1.9321,4.103
vp01,8,-4.8121,0.82464,-7.2991,-1.3176
vp01,8,-2.2561,-0.7097,1.9552,2.7536
vp01,5,4.9628,1.5804,5.4138,5.5267
vp01,3,2.7293,-0.76149,-7.2697,0.89313
vp01,2,2.2444,-1.7448,3.418,2.8325
vp01,7,7.054,3.1216,6.4096,6.4746
vp01,8,2.2353,2.6743,5.0501,2.2816
vp01,3,3.6343,-1.1238,-0.62267,-1.2444
vp01,1,-2.893,-5.8215,-9.0765,1.5748
vp01,3,-1.065,-3.2353,3.7938,1.2345
vp01,4,-0.96779,6.1372,2.1499,4.3218
vp01,7,8.2991,3.3377,4.2101,-0.75339
vp01,6,1.3632,-0.77896,-1.6367,0.48366
vp01,1,4.4585,2.7151,4.0577,2.259
vp01,8,-2.9781,-3.1562,-6.1288,-2.9278
vp01,5,0.69975,-2.5431,5.6167,4.2021
vp01,8,-5.1987,-3.8203,-5.6604,5.2248
vp01,7,-1.9786,-1.7689,0.078938,0.29604
vp01,3,0.35637,-4.8034,-4.3123,2.209
vp01,2,5.5872,0.58776,7.0126,5.0401
vp01,2,6.8245,-0.50552,0.21679,0.84929
vp01,8,3.7604,-0.24653,-0.55071,0.82647
vp01,2,-0.84335,-9.116,1.2283,0.73749
vp01,7,-2.9017,-3.3701,-5.0321,-0.01899
vp01,6,0.025548,-1.8217,2.7924,2.0189
vp01,7,2.4873,-2.6823,0.56701,2.9797
vp01,2,1.8676,1.6618,1.5685,0.72018
vp01,8,0.87099,1.2405,1.6997,7.6036
vp01,6,-2.2464,-3.024,-3.4717,-1.9451
vp01,4,-1.2318,-7.244,-4.3137,0.52325
vp01,8,-9.1095,-2.4065,-6.0392,-2.7807
vp01,7,-5.3294,0.85142,-5.8746,-3.8909
vp01,3,-4.8571,-7.2238,-2.6248,1.1081
vp02,1,-0.29511,-2.2302,2.6178,-3.7542
vp02,5,1.283,-1.8334,-0.81396,-0.11606
vp02,8,4.3613,0.46102,6.3407,10.3121
vp02,5,4.0466,2.9341,6.5795,-1.072
vp02,1,-0.18503,-1.8645,-2.6481,-0.96172
vp02,7,3.6875,-1.8572,5.6942,6.4552
vp02,4,1.8152,-0.26572,4.2471,2.9301
vp02,1,-1.7973,-1.1646,0.067598,3.5218
vp02,3,6.2613,1.3447,5.4439,4.2703
vp02,4,0.80539,-0.41233,0.38326,4.5572
vp02,7,-1.3678,-2.4697,1.4154,1.0174
vp02,8,2.3219,-2.2581,6.0367,0.77171
vp02,7,-0.96012,0.78571,0.73424,-1.3038
vp02,2,-1.5631,-2.8858,-1.3697,-1.8028
vp02,7,0.39729,-2.2213,1.0747,0.10647
vp02,4,0.41868,-2.253,2.9193,2.7813
vp02,4,1.5923,-2.688,-1.2866,1.7487
vp02,2,0.022907,-1.0899,5.8647,-3.9446
vp02,2,-3.1883,-2.3641,3.5502,2.1109
vp02,7,1.4077,1.4116,4.5038,1.4173
vp02,8,3.8422,4.6235,-2.1561,-1.8286
vp02,1,3.6772,3.1395,0.82952,-3.7646
vp02,4,-0.048102,1.853,7.7339,3.4015
vp02,6,3.8089,-1.4856,4.6276,6.0228
vp02,3,2.1599,-0.42347,3.2873,1.4884
vp02,8,3.7424,1.468,4.5169,3.9758
vp02,1,-5.1701,-2.9331,0.022204,-3.1338
